1	"-(o)logy"	"study,science,theory"	"noun "	"from para- ""contrary to"" (see para- (1)) + doxa ""opinion,"	"biology</br> archeology"	"Suffix"	"MSU"
790	"reticence"	" the quality of not revealing one’s thoughts or feelings readi"	"noun"	"Synonyms: reserve, introversion, restraint"	"The shy wallflower’s reticence kept her from talking to anyone at the school dance."	"Least Difficult"	"FT"
1307	"quer</br> quir"	"ask</br> seek"	"Greek/Latin root"			"Latin words"	"nko"
1408	"retro"	"backward"	"Latin Prefix"		"retroactively, "	"Latin words"	"nko"
1531	"quiescent"	"being quiet or still or inactive"	"adj."	"Latin origin quiescens means rest, quiet"	"1. While the bees are <b>quiescent</b> early in the morning and in the evening, they are overactive in the middle of the day</br>2. the <b>quiescent</b> tumour gave the patient no problems."	"  Hi Freq. GRE Hard"	"Barron"
1308	"quis</br>ques"	"guest"	"Greek/Latin root"			"Latin words"	"nko"
1018	"ribald"	"Referring to sexual matters in an amusingly rude or irreverent way"	"adj."	"Synonyms: bawdy, indecent, risqu�"	"When challenged... about human rights in Chechnya, he replied with a ribald offer to arrange for the questioner's Islamic circumcision."	"Most Difficult"	"FT"
1310	"rid</br>ris"	"laugh"	"Greek/Latin root"		"ridicule</br> "	"Latin words"	"nko"
657	"riparia"	"river "	"Greek/Latin root"		"riparian "	"Greek/Latin "	"MSU"
1019	"rococo"	"Characterized by an elaborately ornamental late baroque style of decoration"	"adj."		"The building, which once served as the local town hall, boasts rococo wall carvings, a statue of Pallas Athena..."	"Most Difficult"	"FT"
1331	"radic</br>radix"	"root"	"Greek/Latin root"			"Latin words"	"nko"
791	"rue"	"Bitterly regret (something one has done or allowed to happen)"	"verb"	"Synonyms: deplore, lament, bemoan"	"Meanwhile, Mr. Showalter will now have a long six months to <b>rue</b> his slavery to the save rule before his club plays another game."	"Least Difficult"	"FT"
792	"ruminate"	"Think deeply about something"	"verb"	"Synonyms: contemplate, consider, mull over"	"Alfred Sauvy, the French thinker... was prone to worry that the first world would become 'a society of old people, living in old houses, ruminating about old ideas.'"	"Least Difficult"	"FT"
1311	"rupt"	"break"	"Greek/Latin root"		"rupture</br> "	"Latin words"	"nko"
1312	"sacr</br>sanct"	"holy"	"Greek/Latin root"		"sacrement</br> sanctuary"	"Latin words"	"nko"
658	"sagacious"	"having a sharp or powerful intellect or discernment. (n: sagacity)."	"adj."	" Latin sagacitatem""keenness of perception, quality of being acute,""</br>same root as ""sage""</br>Syn:    perspicacious, sapient,  wise"	"observant and thoughtful,<u> he was given to asking <b>sagaciou</b>s questions</u></br>"	"Common GRE"	"MSU"
1332	"ram"	"branch"	"Greek/Latin root"		"ramification"	"Latin words"	"nko"
925	"salient"	"Most noticeable or important"	"adj."	"Synonyms: conspicuous, noticeable, obvious"	"The reason for that emphasis may in part be because of the <b>salient</b> threat of terrorism"	"Medium Difficult"	"FT"
1532	"rarefied"	"1. of high moral or intellectual value</br>of high moral or intellectual value; elevated in nature or style </br>2 having low density"	"adj. "	"Syn1 : levated, exalted, grand, high-flown, high-minded, idealistic, lofty, noble-minded, rarified, sublime"	"1. The <u><b>rarefied</b> book</u> was written in an ancient language that could only be read by a few linguists and historians</br>2. The old lady became lightheaded from the <u><b>rarefied</b> mountain air</u>"	"  Hi Freq. GRE Hard"	"Barron"
1334	"san"	"health"	"Greek/Latin root"		"sanitatin</br> "	"Latin words"	"nko"
660	"sanction"	" to give official permission"	"verb"	"v. to impose a penalty for a particular action"	"n. punishments imposed for breaking a regulation"	"357 prevalent GRE words"	"Prepscholar"
1020	"sanguine"	"Optimistic or positive, especially in an apparently bad or difficult situation. cheerful; confident: ""Her sanguine attitude put everyone at ease.""(Sangfroid (noun) is a related French word meaning unflappibility. Literally, it means cold blood)"	"adj."	"Synonyms: hopeful, buoyant, assured"	"Some fear a future of mass unemployment. Others are <b>sanguine</b> that people will have time to adapt."	"Most Difficult"	"FT"
662	"sap"	"1. n. sugary liquid found in trees. </br>2. v. to deplete or weaken."	"noun, verb"		"(2) Chronic sleep deprivation will eventually sap the vitality of those who suffer  it."	"Homonym"	"MSU"
926	"sardonic"	"grimly mocking or cynical"	"adj."	"ic=nature of, like</br>Synonyms: satirical, sarcastic, ironic"	"Ms Jefferson, it must be said, is a master of the arched-eyebrow, <b>sardonic</b> quip."	"Medium Difficult"	"FT"
663	"sate"	"to satisfy fully or to excess"	"verb"	"old English/German : Satt sein</br>Syn : fill, replete, satiate"	"I will never be able to give my dog enough food to <b>sate</b> him."	"Common GRE"	"MSU"
1533	"recluse"	"one who lives in solitude"	"noun"	"Greek erēmos, = “solitary.”    </br>Syn: hermit, solitary, solitudinarian, troglodyte"	"St. John the Baptist,  a preacher and <b>hermit</b> and forerunner of Jesus (whom he baptized)w, as beheaded by Herod"	"  Hi Freq. GRE Medium"	"Barron"
1534	"refractory"	"stubbornly resistant to authority or control"	"adj. "	"Latin  meaning ""breaking up, obstinate"", also ""not responsive to something."	"Most <u>teenagers go through a <b>refractory</b> phase</u> where they don’t want to listen to authority figures."	"  Hi Freq. GRE Medium"	"Barron"
665	"saturnine"	"having a gloomy or morose temperament, sad and solemn"	"adj."	"Early English, ""born under the influence of the planet Saturn"", then believed to be furthest away from the sun,so ""gloomy, morose, sluggish, grave"""	"As the widow accepted offers of sympathy at her husband’s funeral, she struggled to keep tears from her <b>saturnine</b> eyes."	"Common GRE"	"MSU"
927	"savant"	" a learned person, especially a distinguished scientist"	"noun"	"Synonyms: intellectual, scholar, sage"	"Since my aunt speaks over twenty languages, she is considered a verbal <b>savant.</b>"	"Medium Difficult"	"FT"
1309	"reg</br>rig</br>rect"	"rule</br> govern"	"Greek/Latin root"			"Latin words"	"nko"
1097	"scend"	"climb"	"Greek/Latin root"		"ascend</br> descend"	"Greek/Latin "	"Manhattan"
1061	"sci"	"to know"	"Greek/Latin root"		"conscience =sense of knowing right from wrong</br>conscious =knowing what is happening</br>omniscient =knowing everything</br>prescient =ability to perceive events before they occur"	"Root words"	"Aristotle"
1021	"scintilla"	" a tiny trace or spark of a specified quality or feeling"	"noun"	"Synonyms: particle, iota, smidgen"	"Because it has strong flavor, the recipe called for a <b>scintilla</b> of sesame oil."	"Most Difficult"	"FT"
1535	"relegate"	"assign to a lower position"	"verb"	"Latin : re- ""back""  + legare ""send with a commission"" =>send to a  ""place in a position of inferiority"	"<u>GC was <b>relegated</b> to the 2nd division</u> after it came last in the Super League"	"  Hi Freq. GRE Easy"	"Barron"
667	"scope"	"examine "	"Greek/Latin root"		"microscope</br> oscilloscope "	"Greek/Latin "	"MSU"
1536	"reprobate"	"a person without moral scruples"	"noun"		"The serial killer was a <b>reprobate</b> who did not care about anyone"	"  Hi Freq. GRE Easy"	"Barron"
669	"scrib</br>script"	"write "	"Greek/Latin root"		"transcribe</br> scribe</br> script "	"Greek/Latin "	"MSU"
1098	"script"	"written language"	"Greek/Latin root"		"postscript"	"Greek/Latin "	"Manhattan"
1409	"se"	"apart</br> away"	"Latin Prefix"		"separate"	"Latin words"	"nko"
1537	"resolution"	"a decision to do something or to behave in a certain manner"	"noun"			"  Hi Freq. GRE Easy"	"Barron"
1538	"resolve"	"find a solution or answer"	"verb"			"  Hi Freq. GRE Easy"	"Barron"
1333	"rub</br>rhod"	"red"	"Greek/Latin root"			"Latin words"	"nko"
1099	"secut"	"follow"	"Greek/Latin root"		"consecutive</br> non sequitur"	"Greek/Latin "	"Manhattan"
1539	"sage"	"a mentor in spiritual and philosophical topics"	"noun"			"  Hi Freq. GRE Easy"	"Barron"
1540	"saturate"	"infuse or fill completely"	"verb"			"  Hi Freq. GRE Easy"	"Barron"
672	"sedulous"	"diligent; persevering; persistent:  dedicated and careful"	"adj."	"Latin sedulus, with same meaning</br>Sedulous is ONE OF THE 5 MOST COMMON MISTAKES made in the GRE!</br>(n: sedulity; sedulousness; adv. sedulously)</br> Syn :  assiduous, painstaking, and diligent"	"His <b>sedulity</b> was there for all to see : he worked hard and never gave up easily."	"Common GRE"	"MSU"
1022	"semantic"	"Relating to meaning in language or logic"	"adj."	"ic=nature of, like</br>Synonyms: lingual, semasiological"	"Semantic parsing also ensued over whether the modifier 'meaningful' is significantly (or meaningfully) different from 'significant.'"	"Most Difficult"	"FT"
1100	"sent"	"feel</br> think"	"Greek/Latin root"		"sentient</br> consent</br> sentiment"	"Greek/Latin "	"Manhattan"
1101	"sequ"	"follow"	"Greek/Latin root"		"sequence</br> subsequently"	"Greek/Latin "	"Manhattan"
688	"substantiate"	"make something solid or believable, eg. to corroborate or give evidence of something, but also to strengthen"	"verb"	"Syn1: affirm, confirm, corroborate, support, sustain, </br>Syn2 :beef up, fortify, strengthen"	"1. the theory was substantiated by a clear set of experimental facts</br>2. The president's trip will substantiate good relations with the former enemy country"	"357 prevalent GRE words"	"Prepscholar"
1336	"scler"	"hard"	"Greek/Latin root"			"Latin words"	"nko"
668	"screen"	"1. n. a flat surface on which to project an image. 2. N. a mesh designed to allow passage of some things while excluding others, as a window screen. 3. v. to select some items from a larger group. "	"noun"	"(3) The applicants were screened based on their resumes before the finalists were selected for interviews."		"Homonym"	"MSU"
1316	"sec</br>sect"	"cut"	"Greek/Latin root"			"Latin words"	"nko"
675	"sin (sys before b</br> p</br> or m) "	"together</br> with "	"Greek/Latin root"		"synchronize</br> symphony</br> sympathy</br> syncretic</br> syncope "	"Greek/Latin "	"MSU"
1542	"secrete"	"generate and separate from cells or bodily fluids"	"verb"			"  Hi Freq. GRE Easy"	"Barron"
1317	"sed</br>sid</br>sess"	"sit</br> seat"	"Greek/Latin root"			"Latin words"	"nko"
676	"slight"	"1. adj. small, as for quantity or amount. </br>2. n. an insult or other act showing disrespect. 3. v. to insult or show disrespect"	"adj., noun"		"(3) The director decided to list the actors' names alphabetically, so as not to slight anyone."	"Homonym"	"MSU"
1023	"sobriquet"	" a person’s nickname"	"noun"	"Synonyms: appellation, moniker"	"Alexander and Christina's <b>sobriquets</b> are Alex and Chrissy"	"Most Difficult"	"FT"
678	"sol"	"alone "	"Greek/Latin root"		"solo</br>solitary</br>desolate =lonely</br> dismal</br> gloomy</br>solitary =done alone</br> by yourself</br>soliloquy–the act of speaking to onese"	"Greek/Latin "	"MSU"
1320	"serv"	"keep"	"Greek/Latin root"			"Latin words"	"nko"
928	"soliloquy"	" an act of speaking one’s thoughts aloud when by oneself, especially by a character in a pl"	"noun"	"Synonyms: monologue, speech"	"Patrick Stewart, for instance, reworked Hamlet’s soliloquy as an ode to the letter B ('B or not a B, that is the question'"	"Medium Difficult"	"FT"
690	"subversive"	" meant to undercut established institutions or norms"	"adj."	"Latin : sub, : ""underneath,"" + vertere, ""to turn.""=> turn the system from underneath (by a sneaky revolutionary)"	"The professor mis-used his lessons to teach <b>subversive</b> philosophies to his gullable students"	"357 prevalent GRE words"	"Prepscholar"
1445	"ship"	"state of</br> skill"	"Latin Suffix"		"workmanship"	"Latin words"	"nko"
1062	"somn"	"sleep"	"Greek/Latin root"		"insomnia =inability to fall asleep</br>somniloquy =talking in one’s sleep</br>somnolent =feeling sleepy</br>Somnambulist=sleep walk"	"Root words"	"Aristotle"
1321	"sist"	"place</br> stand"	"Greek/Latin root"			"Latin words"	"nko"
1324	"soph"	"wisdom"	"Greek/Latin root"		"sophomore</br>"	"Latin words"	"nko"
1024	"soporific"	"inducing sleep"	"adj."	"French/ Latin sopor  ""deep sleep""+ic=nature of, like</br>Synonyms: sleep-inducing, somnolent, sedative"	"While <u>alcohol is <b>soporific</b></u> and can help you sleep, it does not take away your problems."	"Most Difficult"	"FT"
1544	"skeptic"	"someone who habitually doubts accepted beliefs"	"noun"			"  Hi Freq. GRE Easy"	"Barron"
1322	"solv</br>solu"	"loosen"	"Greek/Latin root"			"Latin words"	"nko"
682	"specious"	"plausible but false"	"adj."		"Her argument, though specious, was readily accepted by many."	"357 prevalent GRE words"	"Prepscholar"
1446	"some"	"characteristic of"	"Latin Suffix"		"wholesome"	"Latin words"	"nko"
1326	"spir"	"breathe"	"Greek/Latin root"		"aspiration</br> expiration</br> "	"Latin words"	"nko"
1338	"son"	"sound"	"Greek/Latin root"		"sonor"	"Latin words"	"nko"
1325	"spec</br>spect</br>spic"	"look</br> appear"	"Greek/Latin root"			"Latin words"	"nko"
1327	"stat</br>stab"	"stand"	"Greek/Latin root"		"static</br> stationary</br> "	"Latin words"	"nko"
929	"stigma"	" a mark of disgrace associated with a particular circumstance, quality, or person"	"noun"	"Synonyms: shame, disgrace, dishonour"	"A stigma against adults having fun, strong in the aftermath of the Second World War, has faded."	"Medium Difficult"	"FT"
1546	"spectrum"	"a broad range of related objects, values, or qualities"	"noun"			"  Hi Freq. GRE Easy"	"Barron"
930	"stipulate"	"Demand or specify (a requirement), typically as part of a bargain or agreement"	"verb"	"Synonyms: set down, set out, lay down"	"In trade negotiations, size matters. Larger economies can stipulate terms that suit them."	"Medium Difficult"	"FT"
1547	"stint"	"supply sparingly and with restricted quantities"	"verb"			"  Hi Freq. GRE Easy"	"Barron"
931	"stratum"	" a thin layer within any structure"	"noun"	"Synonyms: level, class, echelon"	"But exalting Western aviation security to a higher stratum than that found in Africa is a delusion."	"Medium Difficult"	"FT"
691	"sufficient"	" enough for a given purpose"	"adj."	"Syn:     ample, adequate, decent, enough"	"The blanket would provide <b>sufficient</b> warmth for the night."	"357 prevalent GRE words"	"Prepscholar"
1328	"string</br>strict"	"bind"	"Greek/Latin root"		"stringent"	"Latin words"	"nko"
1329	"stru</br>struct"	"build"	"Greek/Latin root"		"structure</br> "	"Latin words"	"nko"
686	"strut"	"1. v. to walk in such a way as to show great pride or confidence. </br>2. n. a support for an airplane wing or other projecting part."	"verb, noun"		"(2) Because the struts were made of inferior material, the wings of that plane became unstable."	"Homonym"	"MSU"
1258	"sub-,  su- , sou, sous"	"word-forming element meaning ""under, beneath; behind; from under; resulting from further division,"""	"Greek/Latin root"	"su- used before c, f, g, p, sometimes r & m"	"substantial"	"Latin words"	"nko"
692	"superbly"	"ad excellently"	"adj."	"Syn:    marvellously, marvelously, terrifically, toppingly, wonderfully, wondrous, wondrously"	"The soprano's voice was  <b>superbly</b> disciplined"	"357 prevalent GRE words"	"Prepscholar"
795	"sublime"	"of very great excellence or beauty"	"adj."	"Synonyms: awe-inspiring, awesome, majestic"	"After the <u><b>sublime</b> meal</u>, we asked to see the chef so that we could give him our compliments."	"Least Difficult"	"FT"
932	"subpoena"	" A writ ordering a person to attend a court"	"noun"	"Synonyms: summons, mandate, court order"	"Subpoenas issued by a federal grand jury earlier this year demanded that the Port Authority hand over Mr. Samson’s personal travel records."	"Medium Difficult"	"FT"
1549	"subside"	"wear off or die down"	"verb"			"  Hi Freq. GRE Easy"	"Barron"
695	"supplant"	" to overtake or replace"	"verb"	"Syn:    replace, supercede, supersede, supervene upon"	"The computer has<b> supplanted</b> the slide rule"	"357 prevalent GRE words"	"Prepscholar"
689	"subter"	"under</br> secret "	"Greek/Latin root"		"subterfuge</br> subtle</br> subaltern</br> subterranean "	"Greek/Latin "	"MSU"
697	"synthesize"	" 1. to combine disparate parts into a coherent whole</br>2. to create via chemical reaction"	"verb"		"It's becoming more common for doctors these days to <b>synthesize</b> Eastern and Western approaches to medicine"	"357 prevalent GRE words"	"Prepscholar"
704	"temperance"	" moderation and restraint, sometimes used to specifically describe abstinence from alcohol"	"noun"			"357 prevalent GRE words"	"Prepscholar"
1330	"sum</br>sumpt"	"take"	"Greek/Latin root"			"Latin words"	"nko"
1412	"super"	"above</br> beyond"	"Latin Prefix"		"supercede</br> superman</br><b>supersohn<b></br>"	"Latin words"	"nko"
716	"transient"	" passes quickly; short-lived"	"adj."			"357 prevalent GRE words"	"Prepscholar"
693	"superficial"	"only covering the surface:""2.concerned with or comprehending only what is apparent or obvious; 3. of little substance or significance"	"adj."	"Anything superficial has to do with the surface of something"	"1. The car only had <b>superficial</b> damage to its paint.</br> 2. her thinking was superficial and fuzzy, marked by lack of attention or insight . </br>3. she made a  few </b>superficial</b> editorial changes"	"Common GRE"	"MSU"
1550	"supersede"	"take the place or move into the position of"	"verb"			"  Hi Freq. GRE Easy"	"Barron"
1025	"supine"	"1. Failing to act as a result of moral weakness or indolence;  </br>2.laying back with the face upward (opposite position to prone)"	"adj."	"Latin : supinus= “thrown backwards” or “inactive.”</br>Synonyms: weak, spineless"	"Austria as a country offered <b>supine</b>, selfish helplessness in allowing her country to be taken over by the Nazis.</br>2.After being sprayed with the poison, the roach flipped onto its back in a <u><b>supine</b> position</u> and died."	"Most Difficult"	"FT"
719	"ubiquitous"	" ever-present or universal"	"adj."			"357 prevalent GRE words"	"Prepscholar"
1551	"supposition"	"the cognitive process of conjecturing"	"noun"			"  Hi Freq. GRE Easy"	"Barron"
796	"surly"	"Bad-tempered and unfriendly"	"adj."	"Synonyms: ill-natured, grumpy, glum"	"Here, poverty and economic decline has led to the surly separation of a left-behind, resentful white working class and a Muslim minority."	"Least Difficult"	"FT"
696	"sycophant"	" a fawning, insincere admirer, a person who tries to get what they want by excessively praising or complimenting someone in order to make them feel attractive or important"	"noun"		"Because she always kisses up to the teacher, Janice is considered the sycophant in first period."	"357 prevalent GRE words"	"Prepscholar"
797	"syncopation"	" A displacement of the beat or accents in (music or a rhythm) so that strong beats become weak and vice versa"	"noun"		"She dances an assortment of lissom steps, marvelously shedding shoes and socks as the Beethoven famously shifts from solemnity to syncopation."	"Least Difficult"	"FT"
1026	"synoptic"	"Taking or involving a comprehensive mental view"	"adj."	"Latin: syn-, : together, + -optic, meaning view or sight. => synoptic =pulls everything together as as to be seen</br>Synonyms: concise, succinct, compressed c"	"At the beginning and the end of the course,  <b><u>synoptic</b> presentations</u> of the main physical theories were presented"	"Most Difficult"	"FT"
933	"syntax"	" the arrangement of words and phrases to create well-formed sentences in a language"	"noun"	"Fench/Latin/Greek : syn- ""together""  + tassein ""arrange"" (same word root as tactics)=> arranging it all together."	"The <b>syntax</b> in Jan’s sentences is incorrect as he doesn't follow the correct adjective sequence, viz : OSS-CAC-POMP, which  stands for Opinion, Size, Shape, - Condition, Age, Color- , Pattern, Origin,  Material & Purpose"	"Medium Difficult"	"FT"
720	"unadorned"	" plain; unembellished"	"adj."			"357 prevalent GRE words"	"Prepscholar"
699	"tacit"	" unspoken; implicit"	"adj."		": Katie and carmella had a tacit agreement that they would not mention the dented fender to their parents."	"357 prevalent GRE words"	"Prepscholar"
701	"taciturn"	" reticent or reserved; tending towards silence; habitually untalkative or silent (n: taciturnity)"	"adj."	"French/ Latin taciturnus ""not talkative, noiseless."""	"My shy brother is taciturn and rarely speaks in public."	"357 prevalent GRE words"	"Prepscholar"
1102	"tact"	"touch"	"Greek/Latin root"		"contact</br> tactless (without feeling)"	"Greek/Latin "	"Manhattan"
1339	"tang</br>ting</br>tact</br>tig"	"touch"	"Greek/Latin root"			"Latin words"	"nko"
721	"undermine"	" to weaken or compromise"	"verb"			"357 prevalent GRE words"	"Prepscholar"
798	"taunt"	" A remark made in order to anger, wound, or provoke someone"	"noun"	"Same word root as the word ""tempt""</br>Synonyms: jeer, gibe, sneer"	"But in the past two years taunts have turned into deadly attacks."	"Least Difficult"	"FT"
799	"tawdry"	"Showy but cheap and of poor quality"	"adj."	"Named after St. Audrey (with the ""s"" dropped off) </br>Synonyms: gaudy, flashy, garish"	"Most people consider reality shows to be<b> tawdry</b> forms of entertainment"	"Least Difficult"	"FT"
1353	"tax"	"arrangement"	"Greek/Latin root"		"taxomologist</br> "	"Latin words"	"nko"
1340	"teg</br>tect"	"cover"	"Greek/Latin root"		"tectonic plates</br> "	"Latin words"	"nko"
702	"tele"	"distance "	"Greek/Latin root"		"telegraph</br> telephone</br> teleology "	"Greek/Latin "	"MSU"
703	"temper"	"1. n. emotional state or anger, as in ""she has quite a temper."" </br>2. v. to moderate or to strengthen."	"noun, verb"		"(2) She tried to remember to temper her words so as not to offend her listeners."	"Homonym"	"MSU"
722	"underscore"	" to line underneath for emphasis"	"verb"	"v. to emphasize"		"357 prevalent GRE words"	"Prepscholar"
800	"temperate"	"Relating to or denoting a region or climate characterized by mild temperatures; exercising moderation and self-denial; calm or mild (n: temperance)"	"adj."	"Synonyms: mild, clement, pleasant"	"The Netherlands, with its cool summers and mild winters is in a<u> <b> climate</b> zone.</u> "	"Least Difficult"	"FT"
1103	"tempor"	"time"	"Greek/Latin root"		"contemporary"	"Greek/Latin "	"Manhattan"
1343	"ten</br>tain"	"hold</br> reach"	"Greek/Latin root"			"Latin words"	"nko"
1674	"tenacity"	"the quality of being determined to do or achieve something"	"adj."	"</br>Synonyms :    doggedness, perseverance, persistence, persistency, pertinacity, tenaciousness"	"<u>Nadal’s <b>tenacity</b> and desire to win at all costs</u> were exhibited during the final set of the tennis match"	"Vocab"	"Prepscholar"
934	"tenet"	" a principle or belief"	"noun"	"Synonyms: doctrine, precept, creed"	"In the Warren and Burger courts of the 1960s, 1970s and 1980s, religious accommodation was a liberal tenet."	"Medium Difficult"	"FT"
706	"tenuous"	" weak, flimsy, insubstantial,weak and likely to change; having little substance or strength"	"adj."		"The judge called the defense’s argument tenuous and ruled in favor of the plaintif"	"357 prevalent GRE words"	"Prepscholar"
1345	"ter</br>terr"	"land</br> earth"	"Greek/Latin root"		"terresital</br> terraine</br> termite</br> "	"Latin words"	"nko"
1344	"term"	"end"	"Greek/Latin root"		"terminal</br> terminus</br> "	"Latin words"	"nko"
801	"terse"	"Sparing in the use of words"	"adj."	"Synonyms: curt, brusque, abrupt"	"In a terse phone-call on Thursday night, President Barack Obama paused only briefly to congratulate Mr. Netanyahu on his victory..."	"Least Difficult"	"FT"
1385	"testify</br>testy"	"testify=To speak seriously about something, especially in a court of law; to give or provide proof  </br> testy=Easily annoyed and not patient"	"verb, adj. "			"Easily confused words"	"Khan"
1063	"theo"	"god"	"Greek/Latin root"		"monotheism =belief in one god</br>polytheism =worshiping more than one God</br>theology =the study of religion</br> god</br> etc</br>theocracy=Form of govt where religion is the guiding principle"	"Root words"	"Aristotle"
1346	"therm"	"heat"	"Greek/Latin root"		"thermometer</br> thermal</br> therme</br> isotherm</br> "	"Latin words"	"nko"
707	"timorous"	" meek or timid"	"adj."	"same root as ""timid""=shy"	"The timorous kitten would not come out from under the bed"	"357 prevalent GRE words"	"Prepscholar"
723	"untenable"	" weak or unsupportable, esp. with respect to an opinion or situation"	"adj."			"357 prevalent GRE words"	"Prepscholar"
709	"tirade (diatribe)"	"an angry speech or rant"	"noun"		" His tirade had gone on long enough."	"Common GRE"	"MSU"
769	"to mar"	"Impair the quality or appearance of"	"verb"	"Synonyms: spoil, ruin, damage   </br>Deutsch : verderben, beeinträchtige"	"These oversights mar an otherwise engaging and interesting account, but perhaps it is natural that a history of space should have a few gaping holes."	"Least Difficult"	"FT"
1027	"toady"	"Act in an obsequious way"	"verb"	"Synonyms: be servile towards, grovel to"	"Britain’s Conservative government is accused of sacrificing the steel industry to toady up to Chin"	"Most Difficult"	"FT"
802	"tome"	" a book, especially a large, heavy, scholarly one"	"noun"	"Synonyms: volume, work, opus"	"It is a tome to which most recent arguments about regulation and economic reform are merely annotations."	"Least Difficult"	"FT"
710	"torpor"	"a state of motor and mental inactivity"	"noun"	" tiredness, lethargy"	"During the winter, the bears fall into an intense torpor."	"357 prevalent GRE words"	"Prepscholar"
803	"torrid"	"Full of difficulty or tribulation"	"adj."		"The pound, after a few torrid days of trading immediately after the vote, has stabilized."	"Least Difficult"	"FT"
1347	"tort</br>tors"	"twist"	"Greek/Latin root"		"torsion</br> "	"Latin words"	"nko"
712	"tortuous"	" winding or twisty . twisted; excessively complicated:  "	"adj."	"Note: Don't confuse this with torturous.. Synonum  complicated"	"Despite public complaints, tax laws and forms have become increasingly tortuous."	"357 prevalent GRE words"	"Prepscholar"
1104	"tract"	"pull</br> draw out"	"Greek/Latin root"		"tractor</br> attractive"	"Greek/Latin "	"Manhattan"
1064	"tractable"	" can be easily influenced or managed. ability to be easily managed or controlled: "	"Greek/Latin root"	"attract =to pull nearer</br>distract =to drag attention away fromsomething</br>Intractable=stubborn"	"Her mother wished she were more tractable. (n: tractibility)"	"Root words"	"Aristotle"
715	"trans"	"across "	"Greek/Latin root"		"transport</br> transcend</br> transmogrify </brtransit</br> transient"	"Greek/Latin "	"MSU"
804	"transgression"	"the violation of a law or a duty or moral principle"	"noun"	"Synonyms: offense, crime, sin"	"It sang of domineering men, treacherous women and the manly solace of tequila."	"Least Difficult"	"FT"
727	"venality"	" the state of being capable of being bribed"	"noun"			"357 prevalent GRE words"	"Prepscholar"
805	"treacherous"	"Guilty of or involving betrayal or deception"	"adj."	"Synonyms: traitorous, disloyal, perfidious"		"Least Difficult"	"FT"
1349	"trit"	"rub"	"Greek/Latin root"			"Latin words"	"nko"
730	"veracity"	" Truth and factual accuracy"	"noun"			"357 prevalent GRE words"	"Prepscholar"
1028	"truculent"	"Eager or quick to argue or fight"	"adj."	"Synonyms: defiant, aggressive"	"Mr. Boehner, having abandoned his long battle with his party’s truculent right-wingers and announced his resignation in September, wanted to ‘clear the barn’ for his succ"	"Most Difficult"	"FT"
1350	"trud</br>trus"	"thrust"	"Greek/Latin root"			"Latin words"	"nko"
1447	"tude"	"state of"	"Latin Suffix"		"certitude</br> "	"Latin words"	"nko"
1029	"turgid"	"(of language or style) tediously pompous or bombastic"	"adj."	"Synonyms: overblown, inflated, grandiose"	"It promotes a cult of personality around Mr. Baghdadi. It churns out turgid propaganda about repaired bridges and newly opened schools."	"Most Difficult"	"FT"
717	"turpitude"	"depravity; baseness: "	"noun"	" Latin  turpitudo:  ""repulsiveness.""</br>Syn : depravity"	"Prisons are filled with criminals who have engaged in acts of moral turpitude."	"Common GRE"	"MSU"
1030	"tyro"	" a beginner or novice"	"noun"	"Synonyms: learner, neophyte, newcomer"	" They easily took advantage of the tyro."	"Most Difficult"	"FT"
734	"vexation"	" state of being frustrated, irritated, or concerned."	"noun"			"357 prevalent GRE words"	"Prepscholar"
1415	"ultra"	"beyond"	"Latin Prefix"			"Latin words"	"nko"
1351	"umbra"	"shade"	"Greek/Latin root"		"penumbra</br> "	"Latin words"	"nko"
1031	"umbrage"	" Offense or annoyance"	"noun"	"Synonyms: insult, affront"	"Petro Poroshenko, Ukraine’s president, takes umbrage at charges that reforms are laggin"	"Most Difficult"	"FT"
1416	"un"	"not"	"Latin Prefix"			"Latin words"	"nko"
745	"whimsical"	"determined by chance or impulse rather than by necessity"	"adj."			"357 prevalent GRE words"	"Prepscholar"
1481	"fatuous"	"devoid of intelligence"	"adj."			"  Hi Freq. GRE Medium"	"Barron"
1541	"savor"	"a particular taste or smell, especially an appealing one"	"noun"			"  Hi Freq. GRE Medium"	"Barron"
1417	"uni"	"one"	"Latin Prefix"		"universal</br> "	"Latin words"	"nko"
1555	"unwarranted"	"incapable of being justified or explained"	"adj. "		"Even though it is <u>an <b>unwarranted</b> fea</u>r, I am always afraid of fish touching me while I swim in the water"	"  Hi Freq. GRE Hard"	"Barron"
749	"upbraid"	"Find fault with (someone)"	"verb"	"Synonyms: scold, reprimand, rebuke. </br>Deutsch : jdm Vorwürfe machen.  Old English upbregdan""bring forth as a ground for censure"""	"In the past its neighbours isolated and upbraided Austria for its flirtations with nationalist extremism..."	"Least Difficult"	"FT"
1352	"urb"	"city"	"Greek/Latin root"		"urban</br> "	"Latin words"	"nko"
936	"urbane"	"(Of a person, especially a man) courteous and refined in manner"	"adj."	"Synonyms: suave, sophisticated, debonair"	"Beneath its urbane surface all Mr. Hough’s music is, in one way or another, a crusad"	"Medium Difficult"	"FT"
724	"utilis"	"useful "	"Greek/Latin root"		"utility</br> utilitarian "	"Greek/Latin "	"MSU"
1069	"vac"	"empty"	"Greek/Latin root"		"evacuate =to empty a dangerous place</br>vacant =empty</br> not occupied</br>acation =a time without work</br>vacuous =lacking intelligence"	"Greek/Latin "	"MSU"
